codigo,nombre,modelo_aplicable,categoria,precio_publico,precio_distribuidor,stock_minimo,stock_maximo
AGUILA PRO-034,Cortacorriente principal,AGUILA PRO,REFACCION,88,62,2,10
AGUILA PRO-035,Pantalla,AGUILA PRO,REFACCION,555,389,2,10
AGUILA PRO-036,Cubierto de cable,AGUILA PRO,REFACCION,22,15,2,10
AGUILA PRO-037,Chicote de freno atrasero,AGUILA PRO,REFACCION,148,104,2,10
AGUILA PRO-040,Faro,AGUILA PRO,REFACCION,810,567,2,10
AGUILA PRO-041,Direccionales traseros,AGUILA PRO,REFACCION,65,46,2,10
AGUILA PRO-042,Amortiguador,AGUILA PRO,REFACCION,480,336,2,10
AGUILA PRO-043,chasis,AGUILA PRO,REFACCION,4000,2800,2,10
AGUILA PRO-044,Tijera,AGUILA PRO,REFACCION,1440,1008,2,10
AGUILA PRO-045,Arnes,AGUILA PRO,REFACCION,738,516,2,10
AGUILA PRO-046,Ernes de bateria,AGUILA PRO,REFACCION,388,271,2,10
AGUILA PRO-047,Asiento principal,AGUILA PRO,REFACCION,1050,735,2,10
AGUILA PRO-048,Calabera,AGUILA PRO,REFACCION,413,289,2,10
AGUILA PRO-049,Piso,AGUILA PRO,REFACCION,282,197,2,10
AGUILA PRO-050,Barra para bateria,AGUILA PRO,REFACCION,150,105,2,10
AGUILA PRO-051,Salpicadera (delantera),AGUILA PRO,REFACCION,450,315,2,10
AGUILA PRO-052,Salpicadera trasera,AGUILA PRO,REFACCION,231,162,2,10
AGUILA PRO-053,Agarradera trasera,AGUILA PRO,REFACCION,430,301,2,10
AGUILA PRO-054,Sliders (derecho o izquierdo),AGUILA PRO,REFACCION,210,147,2,10
AGUILA PRO-055,Panel frontal de faro,AGUILA PRO,REFACCION,700,490,2,10
AGUILA PRO-059,Gancho,AGUILA PRO,REFACCION,48,34,2,10
AGUILA PRO-060,Tapones slider,AGUILA PRO,REFACCION,140,98,2,10
AGUILA PRO-061,Tapa de switch de encendido,AGUILA PRO,REFACCION,105,74,2,10
AGUILA PRO-062,Tapa cubre numero de serie,AGUILA PRO,REFACCION,39,27,2,10
AGUILA PRO-063,Cubierta interior delantera,AGUILA PRO,REFACCION,435,305,2,10
AGUILA PRO-064,Facia,AGUILA PRO,REFACCION,231,162,2,10
AGUILA PRO-065,Caja de asiento,AGUILA PRO,REFACCION,435,305,2,10
AGUILA PRO-066,Tapa inferior de faro,AGUILA PRO,REFACCION,135,95,2,10
AGUILA PRO-067,Tapa superior de faro,AGUILA PRO,REFACCION,99,69,2,10
AGUILA PRO-068,Tapa bajo faro delantero,AGUILA PRO,REFACCION,66,46,2,10
AGUILA PRO-069,plastico para eje frontar,AGUILA PRO,REFACCION,3,2,2,10
AGUILA PRO-070,Tapa volante,AGUILA PRO,REFACCION,75,53,2,10
AGUILA PRO-071,flash,AGUILA PRO,REFACCION,57,40,2,10
AGUILA PRO-072,tapa caja de ECU,AGUILA PRO,REFACCION,135,95,2,10
AGUILA PRO-073,Caja de bateria,AGUILA PRO,REFACCION,264,185,2,10
AGUILA PRO-074,Placa de bisagra de asiento,AGUILA PRO,REFACCION,24,17,2,10
AGUILA PRO-076,Chapa de cajuela,AGUILA PRO,REFACCION,240,168,2,10
AGUILA PRO-077,Goma de caballete,AGUILA PRO,REFACCION,3,2,2,10
AGUILA PRO-078,Salpicadera trasera,AGUILA PRO,REFACCION,198,139,2,10
AGUILA PRO-080,iluminacion RGB (izquierda o,AGUILA PRO,REFACCION,360,252,2,10
AGUILA PRO-081,Lodera,AGUILA PRO,REFACCION,105,74,2,10
AGUILA PRO-085,Protector de pantalla,AGUILA PRO,REFACCION,220,154,2,10
AGUILA PRO-087,piso de laterales,AGUILA PRO,REFACCION,264,185,2,10
AGUILA PRO-088,Caballete,AGUILA PRO,REFACCION,345,242,2,10
AGUILA PRO-089,Tornillos de caballete,AGUILA PRO,REFACCION,12,8,2,10
AGUILA PRO-090,Resorte de caballete,AGUILA PRO,REFACCION,14,9,2,10
AGUILA PRO-091,Soporte de placa,AGUILA PRO,REFACCION,160,112,2,10
AGUILA PRO-093,delantera (izquierda o,AGUILA PRO,REFACCION,132,92,2,10
AGUILA PRO-094,Accesorio de cajuela,AGUILA PRO,REFACCION,88,62,2,10
AURORA-001,Motor,AURORA,REFACCION,2772,1940,2,10
AURORA-002,Tapa extremo motor,AURORA,REFACCION,400,280,2,10
AURORA-003,Circlip del motor,AURORA,REFACCION,20,14,2,10
AURORA-004,Rin delantero,AURORA,REFACCION,550,385,2,10
AURORA-005,Llantas,AURORA,REFACCION,480,336,2,10
AURORA-006,Estrella de motor,AURORA,REFACCION,200,140,2,10
AURORA-007,Freno de disco (delantero),AURORA,REFACCION,840,588,2,10
AURORA-008,Freno de balata (trasero),AURORA,REFACCION,300,210,2,10
AURORA-009,Disco,AURORA,REFACCION,300,210,2,10
AURORA-012,Valvula de aire,AURORA,REFACCION,50,35,2,10
AURORA-013,Eje delantero,AURORA,REFACCION,147,103,2,10
AURORA-014,Reflectores delanteros,AURORA,REFACCION,18,13,2,10
AURORA-015,Reflector salpicadera,AURORA,REFACCION,12,8,2,10
AURORA-018,Alarma,AURORA,REFACCION,210,147,2,10
AURORA-019,Switch de encendido,AURORA,REFACCION,148,104,2,10
AURORA-021,Baleros de pedales,AURORA,REFACCION,80,56,2,10
AURORA-022,Eje de pedales,AURORA,REFACCION,165,116,2,10
AURORA-023,Brazos de pedales,AURORA,REFACCION,112,78,2,10
AURORA-024,Cadena,AURORA,REFACCION,93,65,2,10
AURORA-025,Espejos retrovisores,AURORA,REFACCION,200,140,2,10
AURORA-026,Parador lateral,AURORA,REFACCION,145,102,2,10
AURORA-027,Pedales,AURORA,REFACCION,99,69,2,10
AURORA-028,Reposapies retractiles,AURORA,REFACCION,71,50,2,10
AURORA-029,Estrella del eje central,AURORA,REFACCION,60,42,2,10
AURORA-030,Claxon,AURORA,REFACCION,136,95,2,10
AURORA-031,Manubrio,AURORA,REFACCION,350,245,2,10
AURORA-032,Acelerador,AURORA,REFACCION,375,263,2,10
AURORA-033,Mando izquierdo,AURORA,REFACCION,425,298,2,10
AURORA-034,Plastico para eje frontal,AURORA,REFACCION,4,3,2,10
AURORA-035,Pantalla,AURORA,REFACCION,390,273,2,10
AURORA-036,Chicote trasero,AURORA,REFACCION,148,104,2,10
AURORA-037,Cubierta de respaldo,AURORA,REFACCION,201,141,2,10
AURORA-038,Estante de respaldo,AURORA,REFACCION,90,63,2,10
AURORA-040,Separador de pilas,AURORA,REFACCION,100,70,2,10
AURORA-042,Faro,AURORA,REFACCION,315,221,2,10
AURORA-043,Direccionales traseras,AURORA,REFACCION,61,43,2,10
AURORA-044,Amortiguador,AURORA,REFACCION,360,252,2,10
AURORA-045,Canasta,AURORA,REFACCION,390,273,2,10
AURORA-046,Visagra de canasta,AURORA,REFACCION,20,14,2,10
AURORA-047,Cubierta de canasta,AURORA,REFACCION,80,56,2,10
AURORA-048,Base de plastico de canasta,AURORA,REFACCION,68,48,2,10
AURORA-049,Chasis,AURORA,REFACCION,3700,2590,2,10
AURORA-050,Tijeras,AURORA,REFACCION,1170,819,2,10
AURORA-051,Arnes,AURORA,REFACCION,575,403,2,10
AURORA-052,Arnes de baterias,AURORA,REFACCION,350,245,2,10
AURORA-053,Asiento principal,AURORA,REFACCION,375,263,2,10
AURORA-056,Calavera,AURORA,REFACCION,213,149,2,10
AURORA-057,Piso,AURORA,REFACCION,231,162,2,10
AURORA-058,Asiento trasero,AURORA,REFACCION,225,158,2,10
AURORA-059,Respaldo de asiento,AURORA,REFACCION,113,79,2,10
AURORA-060,Barra de bateria,AURORA,REFACCION,141,99,2,10
AURORA-061,Salpicadera delantera,AURORA,REFACCION,330,231,2,10
AURORA-062,Salpicadera trasera,AURORA,REFACCION,420,294,2,10
AURORA-063,Porta placa,AURORA,REFACCION,30,21,2,10
AURORA-064,Slider (izquierdo o derecho),AURORA,REFACCION,225,158,2,10
AURORA-065,Cubierta frontal de faro,AURORA,REFACCION,390,273,2,10
AURORA-067,gancho,AURORA,REFACCION,44,31,2,10
AURORA-068,Tapones de sliders,AURORA,REFACCION,14,10,2,10
AURORA-069,Protector de pantalla,AURORA,REFACCION,180,126,2,10
AURORA-070,Caja para cableado,AURORA,REFACCION,99,69,2,10
AURORA-071,Tapa cubre numero de serie,AURORA,REFACCION,33,23,2,10
AURORA-072,Cubierta interior delantera,AURORA,REFACCION,264,185,2,10
AURORA-073,Facia,AURORA,REFACCION,231,162,2,10
AURORA-074,Marco de caja de ECU,AURORA,REFACCION,66,46,2,10
AURORA-075,Tapa de cargador,AURORA,REFACCION,99,69,2,10
AURORA-076,Tapon de piso,AURORA,REFACCION,4,3,2,10
AURORA-077,Caja de ECU,AURORA,REFACCION,132,92,2,10
AURORA-079,Tapa de tornillos de canasta,AURORA,REFACCION,18,13,2,10
AURORA-081,Tapon reposapie trasero,AURORA,REFACCION,4,3,2,10
AURORA-084,Tapa inferior cubierta,AURORA,REFACCION,66,46,2,10
AURORA-087,Tapon de caja de ECU,AURORA,REFACCION,7,5,2,10
AURORA-088,Embellecedor del panel,AURORA,REFACCION,66,46,2,10
AURORA-092,Embellecedor trasero,AURORA,REFACCION,144,101,2,10
AURORA-094,Cubierta de tapa central,AURORA,REFACCION,33,23,2,10
BEETLE-001,3 2 aire Zapata de freno,BEETLE,REFACCION,85,60,2,10
EM004006,Llanta,BEETLE,REFACCION,571,400,2,10
EM005001,Motor,BEETLE,REFACCION,3285,2300,2,10
EM005002,Barra de bateria,BEETLE,REFACCION,85,60,2,10
EM005003,Tapon para rin,BEETLE,REFACCION,171,120,2,10
EM005004,rin delantero,BEETLE,REFACCION,643,450,2,10
EM005005,rin trasero,BEETLE,REFACCION,1,571,2,10
EM005008,Balata delantera,BEETLE,REFACCION,300,210,2,10
EM005012,Alarma,BEETLE,REFACCION,300,210,2,10
EM005015,Tapete de baterias,BEETLE,REFACCION,85,60,2,10
EM005019,Cable de bateria,BEETLE,REFACCION,30,21,2,10
EM005020,Sensor de freno,BEETLE,REFACCION,60,42,2,10
EM005021,Espaciador,BEETLE,REFACCION,10,7,2,10
EM005022,Cubierta del cuello,BEETLE,REFACCION,40,28,2,10
EM005025,Pantalla,BEETLE,REFACCION,712,498,2,10
EM005026,Faro,BEETLE,REFACCION,526,368,2,10
EM005028,Direccional derecha,BEETLE,REFACCION,128,90,2,10
EM005031,Luz trasera derecha,BEETLE,REFACCION,171,120,2,10
EM005032,Faro de placa,BEETLE,REFACCION,114,80,2,10
EM005033,Acelerador,BEETLE,REFACCION,500,350,2,10
EM005034,Mango izquierdo,BEETLE,REFACCION,50,35,2,10
EM005038,Claxon,BEETLE,REFACCION,1,62,2,10
EM005039,Espejo derecho,BEETLE,REFACCION,100,70,2,10
EM005040,Espejo izquierdo,BEETLE,REFACCION,1,70,2,10
EM005051,caja de ECU,BEETLE,REFACCION,185,130,2,10
EM005052,caja de ECU,BEETLE,REFACCION,105,74,2,10
EM005057,Plastico para brazo de pedal,BEETLE,REFACCION,40,28,2,10
EM005059,salpicadera delantera,BEETLE,REFACCION,500,350,2,10
EM005060,salpicadera trasera (derecha),BEETLE,REFACCION,500,350,2,10
EM005077,Diferencial,BEETLE,REFACCION,2040,1428,2,10
EM005081,Manubrio,BEETLE,REFACCION,400,280,2,10
EM005083,Soporte plastico de montaje,BEETLE,REFACCION,1,20,2,10
EM005097,Chasis,BEETLE,REFACCION,4200,2940,2,10
EM005098,Tijeras,BEETLE,REFACCION,1428,1000,2,10
EM005114,Asiento principal,BEETLE,REFACCION,658,460,2,10
EM005118,Amortiguadores,BEETLE,REFACCION,223,156,2,10
EM005119,Facia delantera,BEETLE,REFACCION,1075,753,2,10
EM005123,Chicote delantero,BEETLE,REFACCION,140,98,2,10
EM005124,Chicote trasero,BEETLE,REFACCION,170,119,2,10
EM005125,Tornillos,BEETLE,REFACCION,670,469,2,10
EM005154,Caja de herramientas,BEETLE,REFACCION,189,132,2,10
EM005155,Caja de herramientas,BEETLE,REFACCION,189,132,2,10
EM005160,Cubierta de VIN,BEETLE,REFACCION,30,21,2,10
EM005161,Gancho,BEETLE,REFACCION,80,56,2,10
EM005162,Cable de freno,BEETLE,REFACCION,100,70,2,10
EM005185,parte trasera,BEETLE,REFACCION,420,294,2,10
EM005198,Protector de motor,BEETLE,REFACCION,285,200,2,10
EM005199,Asiento de bebe,BEETLE,REFACCION,198,138,2,10
EM005217,Protector de motor,BEETLE,REFACCION,174,122,2,10
EM005220,Facia trasera,BEETLE,REFACCION,185,130,2,10
EM005221,Faro trasero,BEETLE,REFACCION,420,294,2,10
EM005222,Bisagras de asiento,BEETLE,REFACCION,40,28,2,10
EM005225,Agarradera trasera,BEETLE,REFACCION,568,398,2,10
CARGO-001,10 7 inferior Seguro de respaldo 1 5 4 Anillo pasacables 1 5 4 Anillo de freno de pie,CARGO,REFACCION,5,4,2,10
COLORITA-001,Motor,COLORITA,REFACCION,1908,1336,2,10
COLORITA-002,Tapa extremo motor,COLORITA,REFACCION,400,280,2,10
COLORITA-003,Circlip del motor,COLORITA,REFACCION,20,14,2,10
COLORITA-004,Rin delantero,COLORITA,REFACCION,440,308,2,10
COLORITA-005,Llantas,COLORITA,REFACCION,500,350,2,10
COLORITA-006,Estrella de motor,COLORITA,REFACCION,200,140,2,10
COLORITA-007,Freno de balata (delantera),COLORITA,REFACCION,277,194,2,10
COLORITA-008,Freno de balata (trasera),COLORITA,REFACCION,300,210,2,10
COLORITA-010,Valvula de aire,COLORITA,REFACCION,50,35,2,10
COLORITA-011,Eje delantero,COLORITA,REFACCION,70,49,2,10
COLORITA-012,Reflectores delanteros,COLORITA,REFACCION,14,10,2,10
COLORITA-013,Reflectore salpicadera,COLORITA,REFACCION,12,8,2,10
COLORITA-015,Alarma,COLORITA,REFACCION,210,147,2,10
COLORITA-016,Switch de encendido,COLORITA,REFACCION,148,104,2,10
COLORITA-018,Baleros de pedales,COLORITA,REFACCION,80,56,2,10
COLORITA-019,Eje de pedales,COLORITA,REFACCION,165,116,2,10
COLORITA-020,Brazos de pedales,COLORITA,REFACCION,144,101,2,10
COLORITA-021,Cadena,COLORITA,REFACCION,90,63,2,10
COLORITA-022,Espejos retrovisores,COLORITA,REFACCION,200,140,2,10
COLORITA-023,Parador lateral,COLORITA,REFACCION,155,109,2,10
COLORITA-024,Pedales,COLORITA,REFACCION,99,69,2,10
COLORITA-025,Posapies Retractiles,COLORITA,REFACCION,74,52,2,10
COLORITA-026,Estrella del eje central,COLORITA,REFACCION,60,42,2,10
COLORITA-027,Claxon,COLORITA,REFACCION,102,71,2,10
COLORITA-028,Manubrio,COLORITA,REFACCION,300,210,2,10
COLORITA-029,Acelerador,COLORITA,REFACCION,275,193,2,10
COLORITA-030,Mango izquierdo,COLORITA,REFACCION,50,35,2,10
COLORITA-032,Tubo de direccion,COLORITA,REFACCION,225,158,2,10
COLORITA-033,Mando izquierdo,COLORITA,REFACCION,163,114,2,10
COLORITA-034,Plastico para eje frontal,COLORITA,REFACCION,4,3,2,10
COLORITA-035,Pantalla,COLORITA,REFACCION,315,221,2,10
COLORITA-036,Protector del cableado,COLORITA,REFACCION,22,15,2,10
COLORITA-037,Chicote delantero,COLORITA,REFACCION,108,76,2,10
COLORITA-038,Chicote trasero,COLORITA,REFACCION,148,104,2,10
COLORITA-039,Cubierta de respaldo,COLORITA,REFACCION,210,147,2,10
COLORITA-040,Estante de respaldo,COLORITA,REFACCION,180,126,2,10
COLORITA-041,Soporte de canasta,COLORITA,REFACCION,200,140,2,10
COLORITA-044,Faro,COLORITA,REFACCION,280,196,2,10
COLORITA-045,Amortiguador,COLORITA,REFACCION,360,252,2,10
COLORITA-046,Canasta,COLORITA,REFACCION,165,116,2,10
COLORITA-047,Visagra de canasta,COLORITA,REFACCION,20,14,2,10
COLORITA-048,Tapa de canasta,COLORITA,REFACCION,100,70,2,10
COLORITA-049,Chasis,COLORITA,REFACCION,2350,1645,2,10
COLORITA-050,Tijera,COLORITA,REFACCION,510,357,2,10
COLORITA-051,Arnes,COLORITA,REFACCION,525,368,2,10
COLORITA-052,Arnes de bateria,COLORITA,REFACCION,300,210,2,10
COLORITA-053,Asiento principal,COLORITA,REFACCION,425,298,2,10
COLORITA-056,Calavera,COLORITA,REFACCION,175,123,2,10
COLORITA-057,Piso,COLORITA,REFACCION,264,185,2,10
COLORITA-058,Asiento trasero,COLORITA,REFACCION,225,158,2,10
COLORITA-059,Respaldo de asiento,COLORITA,REFACCION,150,105,2,10
COLORITA-060,Barra de baterias,COLORITA,REFACCION,123,86,2,10
COLORITA-061,Salpicadera delantera,COLORITA,REFACCION,480,336,2,10
COLORITA-062,Salpicadera trasera,COLORITA,REFACCION,513,359,2,10
COLORITA-063,Porta placa,COLORITA,REFACCION,30,21,2,10
COLORITA-064,Cubierta frontal de faro,COLORITA,REFACCION,315,221,2,10
COLORITA-065,Cubierta interior delantera,COLORITA,REFACCION,348,244,2,10
COLORITA-067,Protector de pantalla,COLORITA,REFACCION,216,151,2,10
COLORITA-068,Caja para cableado,COLORITA,REFACCION,216,151,2,10
COLORITA-069,Tapa cubre numero de serie,COLORITA,REFACCION,61,43,2,10
COLORITA-070,tapa guardaagua delantera,COLORITA,REFACCION,180,126,2,10
COLORITA-071,Tapones piso,COLORITA,REFACCION,4,3,2,10
COLORITA-072,Caja de ECU,COLORITA,REFACCION,99,69,2,10
COLORITA-074,Union de caja de ECU,COLORITA,REFACCION,48,34,2,10
COLORITA-076,Carcasa de amortiguador,COLORITA,REFACCION,366,256,2,10
COLORITA-078,Soporte de pantalla,COLORITA,REFACCION,225,158,2,10
COLORITA-079,Cubierta de tubo delantero,COLORITA,REFACCION,216,151,2,10
COLORITA-080,Cubierta de tubo trasero,COLORITA,REFACCION,216,151,2,10
COLORITA-081,Clip de respaldo,COLORITA,REFACCION,5,4,2,10
COLORITA-083,Cubierta frontal de faro,COLORITA,REFACCION,249,174,2,10
COLORITA-084,Tapon de direccionales,COLORITA,REFACCION,2,1,2,10
COLORITA-085,Cubierta superior delantera,COLORITA,REFACCION,216,151,2,10
COLORITA-087,Tela autoenrollable,COLORITA,REFACCION,10,7,2,10
COLORITA-088,Carcasa trasera del faro,COLORITA,REFACCION,216,151,2,10
COLORITA-089,Aro decorativo del faro,COLORITA,REFACCION,183,128,2,10
COLORITA-092,Cubierta de piso,COLORITA,REFACCION,99,69,2,10
COLORITA-095,Marco decorativo de faro,COLORITA,REFACCION,33,23,2,10
COLORITA-098,Cubierta de tubo central,COLORITA,REFACCION,174,122,2,10
COLORITA-099,Cubierta de tubo central,COLORITA,REFACCION,174,122,2,10
COLORITA-102,Aro decorativo del tablero,COLORITA,REFACCION,120,84,2,10
COLORITA-103,Estante de respaldo,COLORITA,REFACCION,50,35,2,10
ECLIPCE-001,Motor,ECLIPCE,REFACCION,2772,1940,2,10
ECLIPCE-002,Tapa extremo motor,ECLIPCE,REFACCION,400,280,2,10
ECLIPCE-003,Circlip del motor,ECLIPCE,REFACCION,20,14,2,10
ECLIPCE-004,Rin delantero,ECLIPCE,REFACCION,550,385,2,10
ECLIPCE-005,Llantas,ECLIPCE,REFACCION,500,350,2,10
ECLIPCE-006,Estrella de motor,ECLIPCE,REFACCION,200,140,2,10
ECLIPCE-007,Freno de disco (delantero),ECLIPCE,REFACCION,840,588,2,10
ECLIPCE-008,Freno de balata (trasero),ECLIPCE,REFACCION,300,210,2,10
